CID;Meno/Priezvisko;Priezvisko;Tituly pred;Pohlavie;Datum narodenia;PSČ;Mesto;Kraj;Danovy domicil2
20008569;Alesija;Kleile;;žena;08.50.1926;97839;Esselbach;Bayern;DE
20005055;Ege;Foelke;;muž;08.50.1951;92554;Thanstein;Bayern;DE
20004098;Brijan;Manteufel;;muž;08.50.1957;54422;NeuhĂĽtten;Rheinland-Pfalz;DE
20009449;Clara;SchĂ¶nrogg;;muž;08.50.1966;65760;Eschborn;Hessen;DE
20008959;Noray;Koopman;;muž;08.50.1977;83561;Ramerberg;Bayern;DE
20001837;Quan;FlaskĂ¤mper;;muž;08.50.1987;21129;Hamburg Cranz;Hamburg;DE
20000241;Jasna;Hennjes;;žena;08.50.2002;67067;Ludwigshafen am Rhein;Rheinland-Pfalz;DE
20006702;Joycelin;Burggraef;;žena;08.50.2009;54657;Badem;Rheinland-Pfalz;DE
20001892;Frohlinde;Bruhne;;žena;08.51.1930;55606;KĂ¶nigsau;Rheinland-Pfalz;DE
20004071;Bobi;Asik;;muž;08.51.1968;39624;Neuendorf am Damm;Sachsen-Anhalt;DE
20009780;Gabo;Schmiedemeister;;muž;08.51.1988;24364;Holzdorf;Schleswig-Holstein;DE
20002736;SavaĹź-Ali;GĂ¶ksungur;;muž;08.52.1921;89352;Ellzee;Bayern;DE
20006833;MaksimoviÄŤ;Vinken;;muž;08.52.1976;69181;Leimen;Baden-WĂĽrttemberg;DE
20004829;Idia;Pavlovskyi;;muž;08.52.1985;91489;Wilhelmsdorf;Bayern;DE
20003562;EmĂ­le;Demirci;;muž;08.53.1962;86453;Dasing;Bayern;DE
20000556;Lee-Claudia;Grottian;;žena;08.53.1970;8538;Burgstein;Sachsen;DE
20005259;Nicolai;Koehn;;muž;08.53.2004;69488;Birkenau;Hessen;DE
20007502;Kiliyan;Steckl;;muž;08.54.1920;77933;Lahr/Schwarzwald;Baden-WĂĽrttemberg;DE
20007532;Wilhelmus;Zimmermann;;muž;08.54.1932;22453;Hamburg FuhlsbĂĽttel;Hamburg;DE
20006324;Mihailova;Asanger;;žena;08.54.1952;57648;Unnau;Rheinland-Pfalz;DE
20003564;Araf;KlĂĽhs;;muž;08.54.1953;25850;Behrendorf;Schleswig-Holstein;DE
20006818;Hadriel;Grabher;;muž;08.54.1971;8134;Wildenfels HĂ¤rtensdorf;Sachsen;DE
20007239;Clasina;Eckert;;žena;08.54.2007;84130;Dingolfing;Bayern;DE
20007495;SimĂłn;Asmus;;muž;08.55.1927;54578;Berndorf;Rheinland-Pfalz;DE
20005466;Cataleya;Wouterse;;žena;08.55.1942;29473;GĂ¶hrde DĂĽbbekold;Niedersachsen;DE
20008387;Ĺžahhaydar;Siegfriedt;;muž;08.55.1953;26529;Marienhafe;Niedersachsen;DE
20009654;Tilzah;Frieauff;;žena;08.56.1925;83457;Bayerisch Gmain;Bayern;DE
20001338;Ayra;Grobschmidt;;žena;08.56.1940;72813;Sankt Johann;Baden-WĂĽrttemberg;DE
20007327;CĂ¤the;FeldhĂ¤user;;žena;08.56.1952;24223;Raisdorf;Schleswig-Holstein;DE
20002999;Faun;Pechthold;;žena;08.56.1954;57076;Siegen;Nordrhein-Westfalen;DE
20000199;Valieh;Giesse;;žena;08.56.1958;23847;Bliestorf;Schleswig-Holstein;DE
20007758;Mehmet-Alim;Hufschlaeger;;muž;08.56.1967;79271;Sankt Peter;Baden-WĂĽrttemberg;DE
20008126;Tlalli;Dreikorn;;žena;08.56.1998;77794;Lautenbach;Baden-WĂĽrttemberg;DE
20006331;Kaludji;Vanicek;;muž;08.57.1921;27252;SchwafĂ¶rden;Niedersachsen;DE
20005366;Johanne;MĂ¶lchior;;žena;08.57.1964;29369;Ummern;Niedersachsen;DE
20002838;Daut;Spitzbart;;muž;08.57.1991;9243;Niederfrohna;Sachsen;DE
20009766;Pola;HenĂź;;žena;08.58.1921;73114;Schlat;Baden-WĂĽrttemberg;DE
20006179;Jerry;von Karstedt;;muž;08.58.1959;67126;Hochdorf-Assenheim;Rheinland-Pfalz;DE
20004639;Hailey;Heidekamp;;muž;08.58.1975;48308;Senden;Nordrhein-Westfalen;DE
20001073;Gleb;HammermĂĽller;;muž;08.58.1975;38518;Gifhorn;Niedersachsen;DE
20004484;Hamzeh;Errerd;;muž;08.58.1976;1612;NĂĽnchritz;Sachsen;DE
20001621;Katalena;Jagiela;;žena;08.58.1977;79576;Weil am Rhein;Baden-WĂĽrttemberg;DE
20006124;Eila;Fiedlers;;žena;08.58.1983;7987;Mohlsdorf;ThĂĽringen;DE
20001670;Lisanne;Filzhuth;;žena;08.58.1986;29459;Clenze GroĂź Sachau;Niedersachsen;DE
20009762;Macy;Marquordt;;žena;08.58.1996;99310;Osthausen-WĂĽlfershausen;ThĂĽringen;DE
20008518;Lamek;von Braun;;muž;08.58.1997;15326;Podelzig;Brandenburg;DE
20009943;BjĂ¶rg;Puntschuh;;žena;08.59.1931;45478;MĂĽlheim an der Ruhr;Nordrhein-Westfalen;DE
20009998;Nevin;Kowatzschetz;;žena;08.59.1935;28211;Bremen;Bremen;DE
20004229;Eleni;Dvorschak;;žena;08.59.1949;35091;CĂ¶lbe;Hessen;DE
20001976;Ryan-Wilson;Reinholtz;;muž;08.59.1958;26532;GroĂźheide GroĂźheide;Niedersachsen;DE
20006289;ThiĂŞn;Hertgen;;žena;08.59.1983;12559;Berlin;Berlin;DE
20002781;Kwesi;Pietrzak;;muž;08.59.1988;70437;Stuttgart Rot;Baden-WĂĽrttemberg;DE
20008344;SalomĂ©;Feuchtner;;žena;09.00.1952;88422;Tiefenbach;Baden-WĂĽrttemberg;DE
20008358;GarinÄ‡a;Pohlack;;muž;09.00.1958;55490;Gehlweiler;Rheinland-Pfalz;DE
20001943;Haci;Moosbrucker;;muž;09.00.1958;86505;MĂĽnsterhausen;Bayern;DE
20004319;Luqman;Woschny;;muž;09.00.1961;37339;Breitenworbis;ThĂĽringen;DE
20005597;Ravi;Barfues;;muž;09.00.1964;6179;Bennstedt;Sachsen-Anhalt;DE
20004146;Ketan;Janotta;;muž;09.00.1977;56826;Wollmerath;Rheinland-Pfalz;DE
20004312;Ruguru;Kruminsch;;žena;09.00.1990;61138;Niederdorfelden;Hessen;DE
20003365;Gian-Luca;Fitzen;;muž;09.00.1995;74211;Leingarten;Baden-WĂĽrttemberg;DE
20006448;Khalil-Abderrahmane;Hanzer;;muž;09.00.1999;15848;Rietz-Neuendorf Ahrensdorf;Brandenburg;DE
20005667;Adelina-Maria;Brenken;;žena;09.13.1929;35325;MĂĽcke;Hessen;DE
20008430;Milija;Rothaug;;muž;09.13.1931;91233;Neunkirchen am Sand;Bayern;DE
20007537;LĂ©ny;Kottick;;muž;09.13.1952;39615;Aulosen;Sachsen-Anhalt;DE
20009104;Iroha;Doerfer;;žena;09.13.1979;44892;Bochum;Nordrhein-Westfalen;DE
20001162;Beverly-Ann;Takagi;;žena;09.13.1983;29356;BrĂ¶ckel;Niedersachsen;DE
20006233;Maita;Gerbode;;žena;09.13.1989;54576;Dohm-Lammersdorf;Rheinland-Pfalz;DE
20000525;Zahit;Ă–zgĂĽl;;muž;09.13.1990;12439;Berlin;Berlin;DE
20005548;Illias;Grosze;;muž;09.13.1994;99510;Wickerstedt;ThĂĽringen;DE
20000598;ErtaĂ§;Lindel;;muž;09.13.2008;19079;GoldenstĂ¤dt;Mecklenburg-Vorpommern;DE
20004268;Eva;Kirchenmaier;;žena;09.14.1920;4838;LauĂźig;Sachsen;DE
20006993;Yulia;Wirth;;žena;09.14.1941;18586;Middelhagen;Mecklenburg-Vorpommern;DE
20005326;Cori;MĂ¶llner;;muž;09.14.1956;39264;Nutha;Sachsen-Anhalt;DE
20007934;AlexeeviÄŤ;KĂ¶tt;;muž;09.14.1966;91743;Unterschwaningen;Bayern;DE
20001466;Sevastyan;Reiters;;muž;09.14.1968;95701;Pechbrunn;Bayern;DE
20000617;San-Diego;Clewe;;muž;09.14.1974;6667;WeiĂźenfels;Sachsen-Anhalt;DE
20004532;Cesare;Mauer;;muž;09.14.1975;1309;Dresden Blasewitz;Sachsen;DE
20005653;Haufekai;Marxmeier;;žena;09.14.1977;38533;Vordorf;Niedersachsen;DE
20006680;Yihe;SiekĂ¶tter;;žena;09.15.1926;97656;Oberelsbach;Bayern;DE
20009157;MĂ¤rtha;von Moller;;žena;09.15.1928;88416;Steinhausen an der Rottum;Baden-WĂĽrttemberg;DE
20005759;Jari;MĂ¶hlenbrock;;muž;09.15.1930;97519;Riedbach;Bayern;DE
20005087;Mewes;Beste;;muž;09.15.1934;59069;Hamm;Nordrhein-Westfalen;DE
20007831;Ejvind;Loefler;;muž;09.15.1981;39638;JĂ¤venitz;Sachsen-Anhalt;DE
20006770;Joah;Fortwangler;;muž;09.15.1984;15848;Beeskow Oegeln;Brandenburg;DE
20009513;Yue;HĂ¤nschen;;žena;09.15.1985;55621;Hundsbach;Rheinland-Pfalz;DE
20005327;Rahul;Endrun;;muž;09.16.1925;7646;Bollberg;ThĂĽringen;DE
20003541;Gil;Marckwarth;;muž;09.16.1926;3096;Dissen-Striesow;Brandenburg;DE
20007793;Sannu;Kortumm;;žena;09.16.1940;55481;Nieder Kostenz;Rheinland-Pfalz;DE
20002346;Adea;Kreowski;;žena;09.16.1942;99085;Erfurt;ThĂĽringen;DE
20007447;Liyan;Hochkirchen;;muž;09.16.1955;6369;WĂ¶rbzig;Sachsen-Anhalt;DE
20008047;Mackenzie;Navrodt;;muž;09.16.1956;24649;Fuhlendorf;Schleswig-Holstein;DE
20008033;Carl-Lewis;Krummbein;;muž;09.16.1964;79280;Au;Baden-WĂĽrttemberg;DE
20005255;Lila;Rohfleisch;;žena;09.16.1968;20457;Hamburg Kleiner Grasbrook;Hamburg;DE
20008642;Sharlien;Adammek;;žena;09.16.1984;7937;VogtlĂ¤ndisches Oberland;ThĂĽringen;DE
20007126;Shin;Everink;;žena;09.16.2004;79111;Freiburg im Breisgau;Baden-WĂĽrttemberg;DE
20006644;Arham;Mohnsam;;muž;09.17.1924;97276;MargetshĂ¶chheim;Bayern;DE
20004086;Genius-Alvaro;Haen;;muž;09.17.1989;39291;Tryppehna;Sachsen-Anhalt;DE
20005092;Antonije;Griesbauer;;muž;09.17.1991;75249;Kieselbronn;Baden-WĂĽrttemberg;DE
20008036;Teodoro;Zimmerlin;;muž;09.17.2001;55758;Wirschweiler;Rheinland-Pfalz;DE
20005787;Younes;Stegmiller;;muž;09.17.2003;4769;Sornzig-AblaĂź;Sachsen;DE
20009764;Isabelle;Rybak;;žena;09.18.1934;99947;Neunheilingen;ThĂĽringen;DE
20003516;Lee;Gost;;žena;09.18.1939;82110;Germering;Bayern;DE
20003214;Cidney-Jay;Balcarova;;muž;09.18.1940;3130;Tschernitz;Brandenburg;DE
20007673;Milija;Dieken;;muž;09.18.1956;59757;Arnsberg;Nordrhein-Westfalen;DE
20007544;Thessa;Candan;;žena;09.18.1957;15754;Bindow;Brandenburg;DE
20003487;Sonya;Ludewigsen;;žena;09.18.1972;6369;Diebzig;Sachsen-Anhalt;DE
20007151;Azeez;GĂ¶bhardt;;muž;09.18.1981;7768;Freienorla;ThĂĽringen;DE
20001575;Danusia;Knapczik;;žena;09.18.1995;54424;Burtscheid;Rheinland-Pfalz;DE
20009095;Rahn;Chmielowska;;muž;09.18.2005;6536;Rottleberode;Sachsen-Anhalt;DE
20008929;Garcia;Seiptius;;muž;09.18.2007;31582;Nienburg (Weser) Langendamm;Niedersachsen;DE
20006557;Kaltrina;Gundhardt;;žena;09.18.2008;78564;Reichenbach am Heuberg;Baden-WĂĽrttemberg;DE
20009899;Darielle;Radszwill;;žena;09.19.1922;54317;Sommerau;Rheinland-Pfalz;DE
20009359;Marx;BrĂĽdigamm;;muž;09.19.1947;22395;Hamburg PoppenbĂĽttel;Hamburg;DE
20004110;Brianne;Kubatschek;;žena;09.19.1981;23911;Pogeez;Schleswig-Holstein;DE
20000290;Frederike;Linneweever;;žena;09.19.1995;71711;Murr;Baden-WĂĽrttemberg;DE
20003693;Lennet;Gegenhuber;;muž;09.19.2004;21339;LĂĽneburg;Niedersachsen;DE
20009739;Leorand;Wenert;;muž;09.20.1927;19065;Raben Steinfeld;Mecklenburg-Vorpommern;DE
20006518;Kavin;Sutor;;žena;09.20.1936;23923;Niendorf;Mecklenburg-Vorpommern;DE
20000201;Ardan;Manegold;;muž;09.20.1936;14548;Schwielowsee;Brandenburg;DE
20007620;Luh;Grotjan;;žena;09.20.1991;15898;NeiĂźemĂĽnde Coschen;Brandenburg;DE
20001083;Hye-Jin;Liebold;;muž;09.20.2003;93183;KallmĂĽnz;Bayern;DE
20004949;Johnathan;Sauerbier;;muž;09.21.1921;67754;EĂźweiler;Rheinland-Pfalz;DE
20009486;Ryder;HelmstĂ¤dt;;muž;09.21.1928;7929;Saalburg-Ebersdorf;ThĂĽringen;DE
20005761;Bradley;Luettjohann;;muž;09.21.1938;63768;HĂ¶sbach;Bayern;DE
20002964;KirilloviÄŤ;Behren;;muž;09.21.1983;4924;Uebigau-WahrenbrĂĽck;Brandenburg;DE
20002477;Lijam;Scherffius;;muž;09.21.1988;56237;Wittgert;Rheinland-Pfalz;DE
20003284;Henno;Neher;;muž;09.21.1994;15324;Kienitz;Brandenburg;DE
20001676;Baver;Schwarzenberger;;muž;09.22.2000;21493;Grabau;Schleswig-Holstein;DE
20007866;Linde;Reinhardtz;;žena;09.23.1979;98617;Bauerbach;ThĂĽringen;DE
20009074;Enna;Jensson;;žena;09.23.1982;53567;Asbach;Rheinland-Pfalz;DE
20005574;Rivo;Stohldreyer;;muž;09.23.2005;66887;GlanbrĂĽcken;Rheinland-Pfalz;DE
20005850;Carine;Onesseit;;žena;09.23.2008;15518;SteinhĂ¶fel SteinhĂ¶fel;Brandenburg;DE
20004850;Kazungu;Kleinhanns;;muž;09.24.1928;91471;Illesheim;Bayern;DE
20005951;SĂ©bastien;Maritzen;;muž;09.24.1931;47627;Kevelaer;Nordrhein-Westfalen;DE
20005417;Joey-Tyrell;Ewrard;;muž;09.24.1955;88453;Erolzheim;Baden-WĂĽrttemberg;DE
20005580;Hillel;Zielfleisch;;muž;09.24.1967;86343;KĂ¶nigsbrunn;Bayern;DE
20007751;Tim-Lukas;Kohlheim;;muž;09.24.1992;7924;Crispendorf;ThĂĽringen;DE
20000642;Lilith;Wern;;žena;09.24.1997;14552;Wildenbruch;Brandenburg;DE
20005837;Fortunato;Clasvogt;;muž;09.24.2008;21379;LĂĽdersburg;Niedersachsen;DE
20004967;Labros;Andries;;muž;09.25.1929;38875;Sorge;Sachsen-Anhalt;DE
20003551;Ezel;Bouwmann;;muž;09.25.1957;70327;Stuttgart UntertĂĽrkheim;Baden-WĂĽrttemberg;DE
20007723;Aise;StĂĽmpert;;žena;09.25.1965;40474;DĂĽsseldorf;Nordrhein-Westfalen;DE
20000159;Amena;GĂ¶nnawein;;žena;09.25.1991;19246;Zarrentin;Mecklenburg-Vorpommern;DE
20006753;Kurosch;Rheinholz;;muž;09.26.1934;75050;Gemmingen;Baden-WĂĽrttemberg;DE
20003959;Deutcha;Heit;;žena;09.26.1939;26689;Apen;Niedersachsen;DE
20004587;Mirwais;Schultenjohann;;muž;09.26.1947;33039;Nieheim;Nordrhein-Westfalen;DE
20000480;Fahim;MĂ¶nchmeier;;muž;09.27.1924;37619;Hehlen;Niedersachsen;DE
20000075;Jorida;Bertels;;žena;09.27.1941;56283;Gondershausen;Rheinland-Pfalz;DE
20006985;Yoke;FrĂĽhaber;;žena;09.27.1951;37318;Gerbershausen;ThĂĽringen;DE
20005956;Kahlo;Allerdt;;muž;09.27.1972;45770;Marl;Nordrhein-Westfalen;DE
20002472;Dwayne;HĂ¶flmair;;muž;09.27.1982;32105;Bad Salzuflen;Nordrhein-Westfalen;DE
20006177;Rurik;Rademacker;;muž;09.27.1991;38368;Querenhorst;Niedersachsen;DE
20006483;Phileas;NeukĂ¶ther;;muž;09.27.1995;6528;Holdenstedt;Sachsen-Anhalt;DE
20007183;Kean;PĂ¤tzolt;;muž;09.27.2003;24977;Langballig;Schleswig-Holstein;DE
20009053;Finnick;Sondersorge;;muž;09.27.2009;17111;Sanzkow;Mecklenburg-Vorpommern;DE
20002178;Jussuf;Zuerner;;muž;09.28.1920;18442;Steinhagen;Mecklenburg-Vorpommern;DE
20006609;Mia-Valentina;Klingler;;žena;09.28.1944;55481;Todenroth;Rheinland-Pfalz;DE
20004117;Andreevna;Biedenbender;;žena;09.28.1957;54636;LieĂźem;Rheinland-Pfalz;DE
20008648;Afra;Freybote;;žena;09.28.1966;2692;Doberschau-GauĂźig;Sachsen;DE
20000266;Mohamed;Lemmermaier;;muž;09.28.1968;22159;Hamburg Bramfeld;Hamburg;DE
20007897;Codin;Schoon;;muž;09.28.1975;6449;Wilsleben;Sachsen-Anhalt;DE
20008510;Maddox-Maliq;Predigkeit;;muž;09.28.2006;87488;Betzigau;Bayern;DE
20002738;Conor;WeinekĂ¶tter;;muž;09.29.1940;83059;Kolbermoor;Bayern;DE
20002457;Ardita;Helmschmied;;žena;09.29.1965;58456;Witten;Nordrhein-Westfalen;DE
20002547;Radmir;Garten;;muž;09.29.1994;74243;Langenbrettach;Baden-WĂĽrttemberg;DE
20001231;Lorchen;Dittlein;;žena;09.30.1922;67149;Meckenheim;Rheinland-Pfalz;DE
20009712;Siraphathr;Hoeffelmann;;muž;09.30.1927;24235;Wendtorf;Schleswig-Holstein;DE
20008235;Tiwatope;Kirmayer;;žena;09.30.1970;54570;Weidenbach;Rheinland-Pfalz;DE
20009075;Jamelle;HĂ¤nsli;;muž;09.30.1973;57539;Breitscheidt;Rheinland-Pfalz;DE
20004221;Banoo;Halfmeier;;žena;09.30.1979;66871;Ehweiler;Rheinland-Pfalz;DE
20005974;Sa'd;Burgfried;;muž;09.30.2009;41239;MĂ¶nchengladbach;Nordrhein-Westfalen;DE
20004027;Tuan;Alpay;;muž;09.31.1921;23847;SiebenbĂ¤umen;Schleswig-Holstein;DE
20002242;Lani;Mazurek;;žena;09.31.1973;23795;Fahrenkrug;Schleswig-Holstein;DE
20008647;Sonne;Baraniok;;žena;09.31.1991;56630;Kretz;Rheinland-Pfalz;DE
20006794;Matties;Klinkmann;;muž;09.32.1950;40699;Erkrath;Nordrhein-Westfalen;DE
20000463;Jesse-Daniel;Rudolf;;muž;09.32.1954;4936;ProĂźmarke;Brandenburg;DE
20002265;Olia;BĂ¶mers;;žena;09.32.1964;21129;Hamburg Finkenwerder;Hamburg;DE
20007809;Ajlina;Altin;;žena;09.32.1970;89155;Erbach;Baden-WĂĽrttemberg;DE
20006228;Radko;Wlodorczyk;;muž;09.32.1973;87674;Ruderatshofen;Bayern;DE
20004594;Rym;Schlaegel;;žena;09.33.1944;86579;Waidhofen;Bayern;DE
20007790;Tim-Lukas;Zweiphenning;;muž;09.33.1946;17036;Neubrandenburg;Mecklenburg-Vorpommern;DE
20003629;Inno;Eberty;;muž;09.33.1954;55469;Pleizenhausen;Rheinland-Pfalz;DE
20004572;Nafissa;Sadowske;;žena;09.33.1959;99192;Neudietendorf;ThĂĽringen;DE
20007208;Lavel;Stemmeler;;muž;09.33.1965;14641;Markee;Brandenburg;DE
20000251;Nursel;Ruprecht;;žena;09.33.1967;29649;Wietzendorf;Niedersachsen;DE
20009800;Hany;Ryborz;;žena;09.33.1999;39319;Wulkow;Sachsen-Anhalt;DE
20003881;Annas;Kristophson;;žena;09.34.1938;6766;Wolfen;Sachsen-Anhalt;DE
20008313;Hippolyte;Carlsohn;;muž;09.34.1966;67063;Ludwigshafen am Rhein;Rheinland-Pfalz;DE
20003307;Hinata;Koolen;;žena;09.34.1982;23992;ZĂĽsow;Mecklenburg-Vorpommern;DE
20007480;Titania;Karakus;;žena;09.34.1989;16928;Hoppenrade;Brandenburg;DE
20006746;Nektaria;Brambring;;žena;09.34.2000;56307;DĂĽrrholz;Rheinland-Pfalz;DE
20004876;Leya-Hope;MĂ¤rtel;;žena;09.34.2001;84558;Kirchweidach;Bayern;DE
20002291;Mylo;Seibald;;muž;09.34.2002;77791;Berghaupten;Baden-WĂĽrttemberg;DE
20001044;Martine;FrĂ¶schle;;žena;09.34.2004;55469;Altweidelbach;Rheinland-Pfalz;DE
20007488;Tahra;KaragĂĽn;;žena;09.35.1951;22049;Hamburg Wandsbek;Hamburg;DE
20007493;Frederika;DrĂĽgemĂĽller;;žena;09.35.1955;45731;Waltrop;Nordrhein-Westfalen;DE
20003846;Odiase;Adrion;;muž;09.35.1993;25462;Rellingen;Schleswig-Holstein;DE
20008285;Rinchen;Truckenbrod;;žena;09.36.1936;57647;Nistertal;Rheinland-Pfalz;DE
20003529;Qi;Degenhardt;;muž;09.36.1967;96279;Weidhausen bei Coburg;Bayern;DE
20007762;Agron;SchĂ¶nrok;;muž;09.36.1996;76879;Essingen;Rheinland-Pfalz;DE
20007276;Muaaz;Reinkensmeyer;;muž;09.37.1937;92284;Poppenricht;Bayern;DE
20001980;Ankov;Wodarzek;;muž;09.37.1951;97785;Mittelsinn;Bayern;DE
20003698;Sumitha;Oetgen;;žena;09.37.1961;94379;Sankt Englmar;Bayern;DE
20001377;Libertas;Semmel;;žena;09.37.1980;3185;Tauer;Brandenburg;DE
20004169;Osmat;Seiferlin;;muž;09.37.1998;86558;Hohenwart;Bayern;DE
20003901;Ornella;HĂ¶velmeyer;;žena;09.37.2009;77794;Lautenbach;Baden-WĂĽrttemberg;DE
20000974;Araf;Kearns;;muž;09.38.1972;24816;Stafstedt;Schleswig-Holstein;DE
20004198;Adlanovitsch;SĂ¤dler;;muž;09.38.1983;6242;Braunsbedra;Sachsen-Anhalt;DE
20008733;Caley;Weispflug;;žena;09.39.1946;20357;Hamburg;Hamburg;DE
20000359;Mirosz;Falkenberg;;muž;09.39.1947;56759;Leienkaul;Rheinland-Pfalz;DE
20001821;Siba;LangnĂ¤s;;žena;09.39.1972;39343;Uhrsleben;Sachsen-Anhalt;DE
20006421;Orla;NeukĂ¤ufer;;muž;09.39.1978;59889;Eslohe;Nordrhein-Westfalen;DE
20004541;Agnieszka;PfannmĂ¶ller;;žena;09.39.1982;19246;Camin;Mecklenburg-Vorpommern;DE
20009188;Tina;WĂĽrst;;žena;09.39.1993;96272;Hochstadt am Main;Bayern;DE
20005063;Lilly-Sophie;Woern;;žena;09.39.1999;45894;Gelsenkirchen;Nordrhein-Westfalen;DE
20007956;Ahlija;Lauerer;;žena;09.40.1932;22851;Norderstedt;Schleswig-Holstein;DE
20006425;Iliyanova;Kurpjuhn;;žena;09.40.1956;23898;Klinkrade;Schleswig-Holstein;DE
20006521;Nelli;Kaufers;;muž;09.40.1957;15518;SteinhĂ¶fel Heinersdorf;Brandenburg;DE
20001919;Lillianna;Kuhhirte;;žena;09.40.1967;67308;Zell-Zellertal;Rheinland-Pfalz;DE
20004031;Fredi;Mickolay;;muž;09.40.1971;6712;GeuĂźnitz;Sachsen-Anhalt;DE
20004793;Nilan;Schoenlein;;žena;09.40.1974;26427;Neuharlingersiel;Niedersachsen;DE
20004195;Zomaia;Schuharth;;žena;09.41.1939;18184;Broderstorf;Mecklenburg-Vorpommern;DE
20003054;Serin;FĂĽchter;;žena;09.41.1960;85238;Petershausen;Bayern;DE
20000071;Firat;Kaenzler;;muž;09.41.1989;75387;Neubulach;Baden-WĂĽrttemberg;DE
20009421;Ĺžerif;Jachdhuber;;muž;09.41.1995;78479;Reichenau;Baden-WĂĽrttemberg;DE
20005082;Cash;Schirmacher;;muž;09.42.1923;6731;Bitterfeld-Wolfen;Sachsen-Anhalt;DE
20006823;Helia;Theuerkauf;;žena;09.42.1928;55491;BĂĽchenbeuren;Rheinland-Pfalz;DE
20006707;Abdalrahman;SchĂ¶nekehs;;muž;09.42.1937;10369;Berlin;Berlin;DE
20006726;Pietje;Endters;;žena;09.42.1951;98739;Piesau;ThĂĽringen;DE
20000491;TĂĽlay;Schmedeke;;žena;09.42.1954;17094;GroĂź Nemerow;Mecklenburg-Vorpommern;DE
20002679;Serhat;Tkadletschek;;muž;09.42.1976;6686;SĂ¶ssen;Sachsen-Anhalt;DE
20003402;Kainaat;Papenmeyer;;žena;09.42.1995;84508;Burgkirchen an der Alz;Bayern;DE
20000157;Faissal;Fingerhut;;muž;09.43.1972;15230;Frankfurt (Oder);Brandenburg;DE
20009167;Kader;Klinkers;;žena;09.43.2001;53547;Hausen (Wied);Rheinland-Pfalz;DE
20004986;Yulgun;Werneken;;žena;09.44.1929;17440;Zemitz;Mecklenburg-Vorpommern;DE
20003258;OlegoviÄŤ;Hirschmiller;;muž;09.44.1963;22457;Hamburg Schnelsen;Hamburg;DE
20008534;Benel;Volg;;muž;09.44.1970;39579;SchĂ¤plitz;Sachsen-Anhalt;DE
20008746;Sava;Ă–lschleger;;žena;09.44.1991;84166;Adlkofen;Bayern;DE
20004884;Kaid;GreuĂźlich;;muž;09.44.2001;4626;GĂ¶llnitz;ThĂĽringen;DE
20007095;Ervin;Sprungk;;muž;09.45.1921;83564;Soyen;Bayern;DE
20007764;Duha;Dolejs;;žena;09.45.1966;83329;Waging am See;Bayern;DE
20005226;Lukia;Dayi;;žena;09.45.1969;99441;Mechelroda;ThĂĽringen;DE
20000258;MahĂ©;Karabay;;muž;09.45.1983;56288;Bubach;Rheinland-Pfalz;DE
20007394;AbigĂ©l;Naegeler;;žena;09.46.1922;54310;Menningen;Rheinland-Pfalz;DE
20000014;Nikola;Mart;;žena;09.46.1935;31715;Meerbeck Volksdorf;Niedersachsen;DE
20006514;LĂ©an;Theinert;;muž;09.46.1942;15859;Philadelphia;Brandenburg;DE
20008394;Ruha;Gelzenleuchter;;muž;09.46.1943;88138;WeiĂźensberg;Bayern;DE
20006495;Lorentina;Westerholt;;žena;09.46.1952;6628;Bad KĂ¶sen;Sachsen-Anhalt;DE
20007440;Hubert;Borchmann;;muž;09.46.1987;53572;Unkel;Rheinland-Pfalz;DE
20000692;Benji;Buchbender;;muž;09.46.2004;22395;Hamburg;Hamburg;DE
20009388;Felina;Glogger;;žena;09.47.1934;89168;Niederstotzingen;Baden-WĂĽrttemberg;DE
20006967;Nassibe;Hemmerle;;žena;09.47.1945;88276;Berg;Baden-WĂĽrttemberg;DE
20001116;Elaine;Ruepp;;žena;09.47.1951;56761;Kaifenheim;Rheinland-Pfalz;DE
20006783;Maylo;Appelmann;;muž;09.47.1964;76870;Kandel;Rheinland-Pfalz;DE
20009460;Klaudia;Ahrnsen;;žena;09.47.1979;27755;Delmenhorst;Niedersachsen;DE
20001013;Ibryamova;Holzhacker;;žena;09.48.1941;21710;Engelschoff;Niedersachsen;DE
20008009;Deven;Wehdeking;;muž;09.48.1953;21077;Hamburg Langenbek;Hamburg;DE
20000812;Atira;Beyreuther;;žena;09.48.1954;91622;RĂĽgland;Bayern;DE
20005783;Isidore;Walrafen;;muž;09.48.1962;31749;Auetal Poggenhagen;Niedersachsen;DE
20009466;Joram;FrĂ¤drich;;muž;09.48.1994;84384;Wittibreut;Bayern;DE
20003053;Kona;Kosfeld;;muž;09.49.1938;39307;Kade;Sachsen-Anhalt;DE
20005482;Mark-Leon;Kurthals;;muž;09.49.1945;25596;Bokelrehm;Schleswig-Holstein;DE
20000662;Pau;Yildirimer;;muž;09.49.1946;86672;Thierhaupten;Bayern;DE
20005339;Faiza;Saurbier;;žena;09.49.1951;64409;Messel;Hessen;DE
20004302;Emanuel;Engelbracht;;muž;09.49.1956;4651;Eulatal;Sachsen;DE
20007870;Nias;Schaarschmitt;;muž;09.49.1997;25551;Silzen;Schleswig-Holstein;DE
20010001;Betim;Brinksmeyer;;muž;09.50.1928;18528;Parchtitz;Mecklenburg-Vorpommern;DE
20002874;Burcu;PĂ¤fgen;;žena;09.50.1937;94359;Loitzendorf;Bayern;DE
